,split,topic,label,fine-grained-label,TEXT
2222,test,region,1,2,看你是学生吓唬你，咋的他杀人不犯法啊？在东北你试试，把刀放他手里他敢动一下?
2394,test,region,1,2,我就是你说的东北喷子，可是我就是觉得不喷不爽。虽然我知道这样很不好。
3583,test,gender,1,2,是啊那么你是否认为女性造强奸都是女的太骚了勾引人呢？
4409,test,race,0,0,虽然我不愿意承认，但是她真的很漂亮，像白种人的黄种人，还是很洋气的
2638,test,race,0,0,印度人是真的喜欢咖喱啊
1062,test,gender,1,2,就业压力山大，你让姑娘们学会温柔，好难呀！
1166,test,region,0,3,不管香港还是北京都没有定义“恐怖分子”啊
4975,test,region,1,2,千万别民主党上台了，太恶心人了。川皇干什么都会明说的，像什么香港暴乱全是deep state搞的
3719,test,region,0,0,然而我在上海top不知道好几的浴室条件都很好
3139,test,race,0,0,我觉得有些过于理性的人跑偏了。这是一部电影，不可能做到完全自洽，也不能像现实中那样通过各种方法来验证对错。它的重点是提出了永生不死的可能性，给人一种新的思考方式，就像那个黑人教授说的那样，听完后他能感受到空间（好像是这意思）。很喜欢这部电影。
4785,test,region,1,1,周油头就是个恶心的上海小瘪三，还是不要看了的好。省得脏了眼和污了耳。
2955,test,gender,0,0,在于他喜不喜欢你，既然是女朋友了，哈哈~你自己猜吧
2657,test,gender,1,2,男人就是坏，怀到骨子里的自私
3900,test,race,1,2,这个所谓的组织就是靠反亚裔仇恨吃饭，没有亚裔仇恨这个组织就没有存在的理由，就收不到经费。所谓养寇自重，他们就需要煽动亚裔被歧视被仇恨。最近反亚裔歧视事件跳得最凶的人也就是获利最高的人。包括一亩三分地论坛，杨安泽，拜登，
1077,test,race,0,0,"个人觉得这个问题分两部分看，,第一应该地域歧视比种族歧视严重，因为中国虽然人口迁移很频繁，但是并不是移民国度，自古以来对“华”和“夷”分得很清楚。凡“夷”都是被歧视的。自古以来中国的有“夷狄入华夏则华夏之，华夏入夷狄则夷狄之。”的说法，"
2342,test,region,0,0,哇 看到这么多甘肃老乡我就放心了 甘肃人不背锅
3388,test,race,0,0,见过很多印度人，一般都吃素，身体素质很好，很聪明，所以楼主能救出来真心不容易
429,test,race,1,1,然而美国不会因为“红了”就放弃对中国的打压
3328,test,race,0,0,哇！！！！！！！！！！！！！！！！ 知乎头一次看见我最喜欢的黑人！！！！！！！！！！ 喜欢黑人超模，喜欢一些黑人好莱坞女明星，黑人很灵魂很真诚有特殊气质！
3648,test,race,1,2,黑人真的是靠自己成功赢得了好吃懒做，暴力倾向，低智商的名声
277,test,region,1,2,日本人我不知道，但是总有人黑河南。被某些网络中国人称为偷井盖，称为荷兰人。游戏里，天天都有人公屏被骂。丑陋的中国人里说的也就是这些人吧！窝里斗。黑的多了自己都有些被洗脑了，不透露名字证明你是哪里人，偷井盖。真是太阳他妈！喷子见一个举报一个。
2843,test,race,1,2,啊啊啊我真的好想怼回去。素质不高怎么了，素质不高难到就是坏人了吗？话说你们日本人自古以来就很有素质了吗？
2550,test,region,1,2,麻烦您了解了解情况再说，绿教也不全是反中国，阁下认为的昆明火车站和新疆叛乱背后的金主是美帝……
870,test,race,1,2,警察故事不是好莱坞的片好么！燕尾服没看过，尖锋那个他也并不是主演吧！我知道你想说拉不出屎不要怪茅坑。但是，第一真心不觉得成龙在好莱坞混的有多好，第二好莱坞就是歧视亚裔。
929,test,region,0,0,你说这话我真不信，我这是落后东北县城（你所说的三线城市不会比这落后吧！:)，房价4000，月到手的正常工资都没你说这么低，算上产品奖励，绩效，季度奖到手月均到手最少得6000。我这还是待遇最低的国有银行，除非支行出了大不良，不可能你说的这么低。
4782,test,gender,0,0,那我可能是个假的北方人，我洗澡从来不用搓澡巾，因为我觉得那玩意刮得太疼了，我是个男孩子[耶]
654,test,region,1,2,台湾人，新加坡人还有香港人喜欢乱吃各种补品，越吃越破坏人体内部循环，得肾病糖尿病之类的也就越多，这倒是比较容易解释
3644,test,region,0,0,那我广东人初中高中都是7.10到校是很幸福了吗哈哈哈
1708,test,race,0,0,图二是我一朋友自己，哈哈，自从这个黑人小哥火了之后他就拍了张一样的，用到现在 父子头像情侣头像 这条狗是我捡的，养了一年多了，超级可爱，哈哈，图二是现在的微信头像镇楼
1074,test,gender,0,0,等什么时候上头觉得性别对立影响到生育政策的时候，就可以结束了。
3422,test,region,0,0,其实都挺像的，除了西北老吃面食。其他的差异就复杂了，川菜味道好，粤菜食材好
4745,test,gender,0,0,大陆女演员演技能和她比肩的能数得出仨不？
2254,test,region,0,0,看了楼主的奋斗史，想到当初家属抱着光鲜的学历逃离上海，来到重庆，是不是选错了，现在安稳的生活，却是一点惊喜没有，职业也难有进步。
3986,test,race,0,0,中国对于高考一样分卷，因为各地教育水平生源素质不一样。详细也不了解，只是推测一下是不是法案本身提出了一些可能的操作性方案，例如在华裔集中区域做一些什么举措之类的，
1631,test,race,1,2,具体问题具体分析，观点偏差没必要看见“女权”两个字一棒子打死。中国女婴的死亡率，无痛分娩的普及率都让国际笑话的份上，各位对这些事实睁只眼闭只眼骂女权是什么毛病。
2406,test,region,0,3,我也是河南人 河南人没有素质差 我遇见的都是善良朴实的人
4064,test,region,0,0,江西菜也好辣
2135,test,gender,0,0,同意，跑男就是一个丢弃偶像包袱才有镜头的节目，不适合现在的坤坤
3642,test,gender,0,0,咱们班妹子都你女神，哈哈哈
2375,test,region,0,0,可能是吧，我们家小城算是江苏四线城市了，物价高工资低，就造成了很多东西都买不起
2204,test,gender,0,3,知乎不是人均两个女朋友吗？
1450,test,race,0,3,东南亚只是体型小啊。。。和外形没什么影响。。。还有就是北方人脂肪分布比较均匀，温带的高加索白人和非洲黑人眼镜外面没有保温的脂肪所以看上去向猩猩那样眼镜凹陷下去。。。
3131,test,region,1,2,支持答主，tpp已经代表了主流台湾人的倾向与素质了，台湾大部分人还很虚伪，这里骂完，到fb或推特上就换一副脸同情哀悼之类的
2572,test,gender,1,2,这样的人确实存在，控制欲超强。而且子女一般都被折磨的懦弱不堪，没有了独立思维。 我就遇到过这种例子。简直是毁灭一切！
1581,test,race,0,0,我承认亚裔的皮肤是更细腻，但胡歌、吴彦祖、陈冠希都是高鼻深目。
1218,test,region,0,3,看到你在平顶山读书了，这个自嘲要是让你感觉不舒服的话很抱歉，不用你举报我可以自己删，我知道有些河南人挺在意这个的，只不过我感觉有这种刻板印象的人都是傻逼，我不在意而已，所以拿来自嘲一下。
4767,test,gender,0,0,在三十岁之前找到喜欢你的人…
5321,test,region,0,3,谢谢你。说起来，就觉得很委屈，也不知道为什么我们河南人就被扣上了坏人的帽子。 算了，还是好好强大自己吧，只有这样才能帮助老乡后辈们洗白。
4570,test,gender,0,0,前男友至少和我一样帅
4196,test,region,1,2,辽宁人想去北京很正常，大家都想往发达的地方走，不过北京人为什么放着家门口的学校不上宁可去贫穷又落后的东北呢
134,test,region,0,0,黑帮打架 前期就是一次死几百上千人那种 后来牛逼了 和台湾黑帮打架 人家五万人开船回来被杀了一半人还是全部来着 看到这里就没看了
1710,test,gender,0,0,我能关注你吗？你的名字跟我女神一样。信任与幸运。~
3135,test,race,0,0,这个不是中国人的审美啊大哥，是基因的审美啊！外国人也喜欢看起来受教育程度高、有钱的人作为配偶的！战争时期他们喜欢壮的，和平久了又开始喜欢文质彬彬的，
1537,test,gender,0,0,什么神仙男朋友
2687,test,region,0,0,并不是杠。小学同学的老公毕业应聘到黄岛的高中教生物，去了连房子都准备好了（60平，不能卖）。他是内蒙古人，因为我同学是青岛人为了赶政策赶紧领了证，不然他只能回内蒙古。
537,test,race,1,1,哈哈哈哈哈你真是太厉害了，居然能在大家眼皮子底下撒谎。我给的是国家统计局的《中国统计年鉴》数据地址，里面每年的都有。大家点开了一看就知道。你居然能直接谎称【你给的地址是国家统计局的地址，
837,test,gender,0,0,妈惹，我们这种老实女生以后都要替她们背锅
1870,test,region,0,0,苏北县中。。某所今年出状元和榜眼的学校 老师经常和我们夸南京学生的双语好诶:D
3406,test,gender,1,1,是自己把自己活成没有可取之处的人，内心自卑无比却又渴求自尊，只能把侮辱侵犯女性当做自豪，以欺负比自己体弱之人来寻求那可怜的优越感的心态。
2479,test,region,1,2,太可怕，是不是广东那边，常从新闻看那边抢劫，大白天街上绑架人
774,test,gender,1,2,军婚给我看蒙了，她抢的男人非富即贵，为啥找个没钱的兵哥？
1876,test,region,1,2,外省人吃的惯清淡的口味？我一直以为广东以外都是重口味的，没有地域歧视，因为我遇到的外地人十有九都偏重口味，包括我的江浙朋友，他们不算很重，但是偏重
1823,test,race,0,3,"只能说我活了这么多年，在世界各地的经历中，唯三的被歧视，一次在日本东京，一次在印尼巴厘岛，一次在柬埔寨暹粒。,在东京那次，晚上和朋友吃过饭，在大街上边走边聊。然后一个salary,man从后面超过我们，嘴里冒出一句：邪魔だ！黙れ！どけ！"
789,test,region,0,0,不是我们吉林一中门口吧
4618,test,region,1,2,和地域歧视无关，我一贯对江西人没啥好感
4528,test,gender,1,2,给女生灌酒的男人真tm恶心。
1570,test,gender,1,1,说脏话的是你，我没说脏话。你以为要是真平权对于现在的大多男性利益会损失?我也不跟你了，你争取吧，反正不管能不能争取到获利的都是一批人。
2651,test,region,1,2,我室友也是，洗澡，洗漱，吃饭啥都不带饭卡让那个你刷，都成习惯了，东北人不是都挺爽快嘛，怎么这样…？
1644,test,region,0,0,哈哈哈哈哈四川人吵架有点可爱
5103,test,region,0,0,同安徽小县城 已经好多年没出过清华北大的了
4305,test,race,1,2,我看到美国因为种族歧视现在暴乱，我们中国地域之间不是也有歧视吗？南北方，还是有很大差异！一提到江西，马上来一句 穷山恶水出刁民[飙泪笑]新中国成立，江西付出了多少！
887,test,gender,0,0,叔叔阿姨可能不太理解。但是你一定一定要加油，总会好的！喜欢男孩子又没啥，又不是啥丧尽天良的事，加油奥！
614,test,race,0,0,还是因为没有文化软实力，日本国民只能从主流媒体上了解中国，误解就很大。
